"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Karl Hein","Hein","Arsenal","GKP",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,3,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,3,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,3,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,3,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,3,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,3,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,3,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,3,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Karl Hein","Hein","Arsenal","GKP",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,3,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",1,"2025-08-17T15:30:00Z",NA,NA,NA,NA,NA,4,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,4,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",3,"2025-08-31T15:30:00Z",NA,NA,NA,NA,NA,4,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",4,"2025-09-13T11:30:00Z",NA,NA,NA,NA,NA,4,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",5,"2025-09-21T15:30:00Z",NA,NA,NA,NA,NA,4,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",6,"2025-09-28T15:30:00Z",NA,NA,NA,NA,NA,4,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,4,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,4,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,4,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,4,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,4,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,4,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,4,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,4,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,4,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,4,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,4,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,4,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,4,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,4,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,4,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,4,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,4,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,4,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,4,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,4,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,4,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,4,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,4,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,4,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,4,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,4,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,4,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,4,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,4,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,4,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,4,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,0,FALSE
"Tommy Setford","Setford","Arsenal","GKP",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,4,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,0,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",1,"2025-08-17T15:30:00Z",NA,NA,NA,NA,NA,5,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,5,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",3,"2025-08-31T15:30:00Z",NA,NA,NA,NA,NA,5,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",4,"2025-09-13T11:30:00Z",NA,NA,NA,NA,NA,5,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",5,"2025-09-21T15:30:00Z",NA,NA,NA,NA,NA,5,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",6,"2025-09-28T15:30:00Z",NA,NA,NA,NA,NA,5,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,5,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,5,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,5,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,5,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,5,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,5,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,5,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,5,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,5,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,5,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,5,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,5,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,5,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,5,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,5,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,5,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,5,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,5,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,5,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,5,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,5,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,5,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,5,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,5,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,5,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,5,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,5,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,5,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,5,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,5,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,5,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,19.5,FALSE
"Gabriel dos Santos Magalhães","Gabriel","Arsenal","DEF",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,5,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,19.5,FALSE
"William Saliba","Saliba","Arsenal","DEF",1,"2025-08-17T15:30:00Z",NA,NA,NA,NA,NA,6,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,6,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",3,"2025-08-31T15:30:00Z",NA,NA,NA,NA,NA,6,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",4,"2025-09-13T11:30:00Z",NA,NA,NA,NA,NA,6,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",5,"2025-09-21T15:30:00Z",NA,NA,NA,NA,NA,6,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",6,"2025-09-28T15:30:00Z",NA,NA,NA,NA,NA,6,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,6,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,6,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,6,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,6,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,6,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,6,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,6,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,6,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,6,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,6,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,6,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,6,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,6,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,6,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,6,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,6,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
"William Saliba","Saliba","Arsenal","DEF",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,6,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,4,NA,NA,NA,21.7,FALSE
